Time (s),Average Current (pA) (-60mV),Average Current (pA) (+60mV)
122.234375,-13.876374,9.002928
123.218750,-6.034860,6.583587
124.234375,-3.822315,5.866032
125.234375,-3.544336,5.652943
126.250000,-4.562199,6.267930
127.265625,-4.845194,6.658106
128.265625,-4.602746,6.444179
129.296875,-4.513291,6.280489
130.281250,-4.428852,6.442504
131.281250,-4.381617,6.360869
132.328125,-4.369077,6.439155
133.328125,-4.362388,6.461343
134.375000,-4.709757,6.534187
135.359375,-5.450059,5.490090
136.343750,-5.141565,6.237787
137.359375,-5.196325,4.736951
138.359375,-4.343578,4.815237
139.375000,-2.739242,7.594192
140.375000,-4.475252,6.403570
141.406250,-4.716028,6.268348
142.406250,-4.858152,6.469297
143.453125,-23.518690,17.037951
144.406250,-116.645397,55.942069
145.437500,-183.677197,83.700223
146.453125,-203.460937,96.930194
147.453125,-224.451482,105.474707
148.453125,-231.304394,109.836972
149.468750,-239.880776,114.374648
150.468750,-244.997261,119.562896
151.531250,-250.070272,122.722817
152.515625,-257.321969,125.068058
153.515625,-260.127257,125.735375
154.531250,-263.770244,130.307799
155.500000,-266.547526,130.448882
156.562500,-269.785040,137.783515
157.593750,-275.147734,137.039167
158.578125,-270.411642,138.227277
159.593750,-274.197590,139.050749
160.578125,-275.152751,141.561354
161.625000,-276.849049,143.716112
163.625000,-278.032027,141.041399
164.625000,-275.082942,140.914131
165.640625,-4.230714,6.457157
166.625000,-4.142513,6.580238
167.656250,-4.236148,6.305608
168.671875,-4.281294,6.522046
169.671875,-3.961931,6.386406
170.703125,-4.441393,6.419060
171.703125,-4.511201,5.639127
172.734375,-5.082625,5.934271
173.703125,-4.235312,6.557631
174.734375,-4.324349,6.632150
175.765625,-6.259751,6.159083
176.765625,-3.446939,8.017022
177.734375,-4.441393,6.792071
179.796875,-4.681333,6.923525
180.796875,-27.889857,30.181681
181.796875,-436.872955,452.366442
182.828125,-473.431575,537.227563
183.796875,-473.652286,542.618854
184.796875,-471.735694,546.660438
185.843750,-475.593122,552.012794
186.843750,-478.320660,556.175785
187.875000,-474.372105,553.089127
188.875000,-473.521030,552.194067
189.890625,-470.778862,551.327894
190.906250,-470.519693,549.037077
191.906250,-464.389526,545.618015
192.875000,-461.674947,546.854270
193.921875,-459.731184,541.268729
194.937500,-461.188797,540.059686
195.953125,-451.046119,540.059686
196.953125,-450.009028,531.615229
197.937500,-452.025524,530.807666
198.984375,-449.381171,507.459502
200.015625,-4.599402,6.524977
200.984375,-4.285474,6.568934
202.015625,-4.577665,6.728438
202.984375,-4.501587,6.786210
203.984375,-4.568469,6.787048
205.031250,-4.515381,6.927293
206.046875,-4.485702,6.729275
207.046875,-4.227788,6.443341
208.046875,-4.403354,6.496090
209.078125,-4.326857,6.496928
210.046875,-4.491972,6.680294
211.078125,-4.102802,6.326959
212.093750,-4.459785,6.551770
