Time (s),Average Current (pA) (-60mV),Average Current (pA) (+60mV)
95.937500,-5.808094,8.151034
96.968750,-10.096672,9.643960
97.984375,-18.112996,13.575709
98.984375,-34.266418,23.525621
99.984375,-64.688912,43.944013
100.984375,-109.132240,79.684255
102.000000,-164.710744,114.828081
103.015625,-222.219150,161.218450
104.015625,-271.829083,207.199907
105.031250,-318.368641,245.656464
106.046875,-344.161544,267.580757
107.062500,-372.178556,288.377089
108.078125,-392.999599,306.840070
109.078125,-408.213145,324.283491
110.109375,-426.967630,333.257790
111.093750,-432.960022,346.585306
112.109375,-438.314267,349.894688
113.093750,-451.523105,356.124213
114.093750,-450.969376,361.632177
115.156250,-453.186381,368.476534
116.171875,-463.523769,374.644115
117.171875,-460.364380,372.293604
118.187500,-471.592749,379.361879
119.187500,-464.164423,379.808459
120.187500,-466.351339,382.774640
121.203125,-473.863664,385.605215
122.218750,-455.587267,353.052142
123.203125,-401.715502,315.842411
124.218750,-411.013133,323.716372
125.203125,-422.062637,339.163784
126.265625,-439.451815,357.404103
127.250000,-377.052206,181.687904
128.265625,-10.525029,8.861293
129.296875,-5.509707,7.652136
130.281250,-5.195858,7.518622
131.296875,-4.757054,7.261640
132.281250,-5.154485,7.424451
133.312500,-5.141530,7.081250
134.343750,-6.111914,7.692734
135.343750,-6.620091,6.055831
136.359375,-4.359623,7.324421
137.375000,-4.284817,7.643347
138.375000,-4.078788,7.074972
139.375000,-6.079317,5.900135
140.406250,-4.026968,9.412508
141.421875,-3.973057,7.695246
142.421875,-4.453234,7.372553
143.421875,-4.731144,7.456679
144.437500,-4.306966,7.154494
145.437500,-6.078899,8.076534
146.453125,-13.123167,12.193695
147.468750,-37.976193,29.308983
148.453125,-101.733586,79.508469
149.468750,-222.496224,180.060208
150.484375,-353.950635,301.408698
151.484375,-445.108626,389.217201
152.515625,-503.148193,448.012627
153.484375,-541.194595,490.899830
154.515625,-568.344446,518.140816
155.562500,-585.507954,545.127748
156.531250,-600.102994,564.076233
157.531250,-608.694778,572.321857
158.578125,-614.713080,582.547585
159.578125,-619.070613,587.558326
160.578125,-623.573161,593.869884
161.609375,-624.830230,598.296345
162.578125,-627.371950,599.900184
163.625000,-628.348185,600.003982
164.640625,-629.899461,606.341907
165.640625,-628.382871,601.424919
166.671875,-627.472666,603.346847
167.671875,-630.321131,606.683853
168.656250,-603.392353,437.501874
169.687500,-37.643955,17.400312
170.671875,-6.844925,7.781883
171.718750,-5.197947,7.658833
172.718750,-4.684338,7.379668
173.703125,-4.943023,7.157842
174.703125,-4.950546,7.097154
175.734375,-4.692278,7.467561
176.765625,-4.738666,7.312283
177.765625,-5.291559,7.592285
178.765625,-4.770427,7.187977
179.765625,-4.617472,7.188396
180.812500,-5.955198,6.155862
181.781250,-6.992865,6.013977
182.781250,-4.690188,7.888610
183.812500,-4.962247,7.592285
184.843750,-5.185410,5.952871
185.843750,-4.897471,7.514437
186.859375,-4.752039,7.945531
187.859375,-4.584040,7.535364
188.875000,-4.467025,6.995450
189.906250,-5.436991,8.090346
190.859375,-11.028609,11.531986
191.906250,-47.891075,38.230546
192.906250,-175.157206,153.878962
193.921875,-368.819824,338.605036
194.906250,-496.674371,471.655857
195.953125,-568.990115,557.359112
196.953125,-604.577124,607.658210
197.968750,-621.304335,639.815765
198.953125,-629.661671,655.864199
199.953125,-635.492333,666.610589
200.953125,-638.634587,675.500761
202.000000,-641.953618,682.853642
203.000000,-642.483108,685.555726
204.015625,-644.094982,687.460494
205.062500,-645.314857,688.826603
206.046875,-645.085007,688.354491
207.046875,-644.817128,687.046978
208.078125,-644.051937,686.412892
209.062500,-644.217847,686.677408
210.093750,-643.353194,685.617669
211.125000,-643.366149,684.787708
212.093750,-642.216064,683.837626
213.109375,-641.449620,682.997619
214.125000,-642.776898,680.592280
215.125000,-640.516848,682.341770
216.156250,-636.417582,679.245005
217.171875,-634.089413,683.423691
218.156250,-635.288811,681.001610
219.171875,-570.190767,355.432788
220.187500,-22.401156,12.897677
221.156250,-6.605464,7.503555
222.218750,-5.325410,7.345348
223.203125,-5.129410,7.940928
224.203125,-4.922964,7.431148
225.218750,-5.276514,7.583914
226.250000,-5.009053,7.573869
227.265625,-4.440697,7.498951
228.265625,-4.329115,7.476350
229.250000,-4.604935,7.404780
230.265625,-4.652159,7.096317
231.296875,-4.565652,7.696083
232.312500,-4.808457,7.093387
233.328125,-5.065053,7.367949
234.328125,-4.528040,7.542898
235.343750,-5.020754,7.405199
